rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
19,airlock-t91fnr,Airlock,https://devpost.com/software/airlock-t91fnr,S2,9.5,8.0,9.0,9.5,36.0,0.935,VERIFIED_RUNTIME,,screenshots/airlock-t91fnr.png
20,warrant-4ywaz2,Warrant,https://devpost.com/software/warrant-4ywaz2,S2,9.5,8.0,9.0,9.5,36.0,0.91,VERIFIED_RUNTIME,,screenshots/warrant-4ywaz2.png
21,conode-visual-workflow-builder,CoNode - Visual Workflow Builder,https://devpost.com/software/conode-visual-workflow-builder,S2,9.0,9.0,9.0,9.0,36.0,0.9,VERIFIED_RUNTIME,,screenshots/conode-visual-workflow-builder.png
22,interleave-syoiaz,Interleave,https://devpost.com/software/interleave-syoiaz,S2,9.0,9.0,9.0,9.0,36.0,0.915,VERIFIED_RUNTIME,,screenshots/interleave-syoiaz.png
23,presence-yzjk9s,Presence,https://devpost.com/software/presence-yzjk9s,S2,9.0,9.0,9.0,9.0,36.0,0.93,VERIFIED_RUNTIME,,screenshots/presence-yzjk9s.png
24,spotcheck-usdp21,Spotcheck,https://devpost.com/software/spotcheck-usdp21,S2,9.0,9.0,9.0,9.0,36.0,0.935,VERIFIED_RUNTIME,,screenshots/spotcheck-usdp21.png
25,agentready-network,Agentready Network,https://devpost.com/software/agentready-network,S1,10.0,7.5,9.0,9.0,35.5,0.805,UNVERIFIED,,screenshots/agentready-network.png
26,bashmcp-let-your-agents-control-websites-like-a-terminal,BashMCP: Give agents a terminal for your website,https://devpost.com/software/bashmcp-let-your-agents-control-websites-like-a-terminal,S2,10.0,7.0,9.0,9.5,35.5,0.825,VIDEO_VERIFIED,,screenshots/bashmcp-let-your-agents-control-websites-like-a-terminal.png
27,barge-in,Barge In,https://devpost.com/software/barge-in,S2,10.0,7.0,8.5,10.0,35.5,0.82,VIDEO_VERIFIED,,screenshots/barge-in.png
28,chisel-vgbh2t,Chisel,https://devpost.com/software/chisel-vgbh2t,S2,10.0,7.0,8.5,10.0,35.5,0.92,VIDEO_VERIFIED,,screenshots/chisel-vgbh2t.png
29,egolens-teach-your-browser-any-driving-dataset,EgoLens: Teachable Driving-Data Viewer,https://devpost.com/software/egolens-teach-your-browser-any-driving-dataset,S2,10.0,6.5,9.0,10.0,35.5,0.9,VIDEO_VERIFIED,,screenshots/egolens-teach-your-browser-any-driving-dataset.png
30,living-ark-webmcp,Living Ark: The WebMCP World That Grows New Tools,https://devpost.com/software/living-ark-webmcp,S2,10.0,6.5,9.0,10.0,35.5,0.72,CLAIM_ONLY,,screenshots/living-ark-webmcp.png
31,pagecontrol,PageCTRL,https://devpost.com/software/pagecontrol,S2,9.5,9.0,8.5,8.5,35.5,0.91,VERIFIED_RUNTIME,,screenshots/pagecontrol.png
32,seriessafe,SeriesSafe,https://devpost.com/software/seriessafe,S2,9.5,8.5,8.5,9.0,35.5,0.93,VERIFIED_RUNTIME,,screenshots/seriessafe.png
33,zingposts,Zingposts,https://devpost.com/software/zingposts,S1,9.5,8.5,8.5,9.0,35.5,0.865,UNVERIFIED,,screenshots/zingposts.png
34,gosx-3d-studio,GoSX 3D Studio,https://devpost.com/software/gosx-3d-studio,S2,9.5,8.5,8.0,9.5,35.5,0.92,CLAIM_ONLY,,screenshots/gosx-3d-studio.png
35,airlock-agent-native-data-workspace,Airlock: Agent-Native Data Workspace,https://devpost.com/software/airlock-agent-native-data-workspace,S2,9.5,8.0,9.0,9.0,35.5,0.91,VERIFIED_RUNTIME,,screenshots/airlock-agent-native-data-workspace.png
36,incident-room-2m4an5,Incident Room,https://devpost.com/software/incident-room-2m4an5,S2,9.0,9.0,9.0,8.5,35.5,0.905,VERIFIED_RUNTIME,,screenshots/incident-room-2m4an5.png
37,a11ymcp-websites-that-adapt-themselves,A11yMCP — websites that adapt themselves,https://devpost.com/software/a11ymcp-websites-that-adapt-themselves,S2,9.0,8.5,9.0,9.0,35.5,0.9,VERIFIED_RUNTIME,,screenshots/a11ymcp-websites-that-adapt-themselves.png
38,consequence-sq8j5c,Consequence,https://devpost.com/software/consequence-sq8j5c,S2,9.0,8.5,9.0,9.0,35.5,0.89,VERIFIED_RUNTIME,,screenshots/consequence-sq8j5c.png
39,gildongmu,Gildongmu,https://devpost.com/software/gildongmu,S2,9.0,8.5,9.0,9.0,35.5,0.93,CLAIM_ONLY,,screenshots/gildongmu.png
40,webmcp-computer,WebMCP Computer,https://devpost.com/software/webmcp-computer,S2,9.0,8.5,9.0,9.0,35.5,0.93,VIDEO_VERIFIED,,screenshots/webmcp-computer.png
41,webmcp-foundry,webmcp-foundry,https://devpost.com/software/webmcp-foundry,S2,9.0,8.5,9.0,9.0,35.5,0.925,VIDEO_VERIFIED,,screenshots/webmcp-foundry.png
42,signal-f4vnid,/signal,https://devpost.com/software/signal-f4vnid,S2,9.5,8.5,7.0,10.0,35.0,0.9,VERIFIED_RUNTIME,,screenshots/signal-f4vnid.png
43,teachback-de9cr3,Teachback,https://devpost.com/software/teachback-de9cr3,S2,9.5,8.0,8.5,9.0,35.0,0.895,CLAIM_ONLY,,screenshots/teachback-de9cr3.png
44,protocol-mirror,Protocol Mirror,https://devpost.com/software/protocol-mirror,S2,9.0,8.5,9.0,8.5,35.0,0.905,CLAIM_ONLY,,screenshots/protocol-mirror.png
45,beat-z,Beat.Z,https://devpost.com/software/beat-z,S2,9.0,8.5,8.5,9.0,35.0,0.835,VIDEO_VERIFIED,,screenshots/beat-z.png
46,chatgpt-webmcp,Keydler,https://devpost.com/software/chatgpt-webmcp,S2,9.0,8.5,8.5,9.0,35.0,0.915,CLAIM_ONLY,,screenshots/chatgpt-webmcp.png
47,critiqor-webmcp,Critiqor-WebMCP,https://devpost.com/software/critiqor-webmcp,S2,9.0,8.5,8.5,9.0,35.0,0.91,VIDEO_VERIFIED,,screenshots/critiqor-webmcp.png
48,the-cartographer-s-cabinet,The Cartographer's Cabinet,https://devpost.com/software/the-cartographer-s-cabinet,S2,9.0,8.5,8.0,9.5,35.0,0.915,VERIFIED_RUNTIME,,screenshots/the-cartographer-s-cabinet.png
49,countersign-3w2d0k,Countersign,https://devpost.com/software/countersign-3w2d0k,S2,9.0,8.0,9.0,9.0,35.0,0.915,VERIFIED_RUNTIME,,screenshots/countersign-3w2d0k.png
50,countersign-4ym0tq,Countersign,https://devpost.com/software/countersign-4ym0tq,S2,9.0,8.0,9.0,9.0,35.0,0.895,VERIFIED_RUNTIME,,screenshots/countersign-4ym0tq.png
51,merge-queue-yxa1b3,Merge-Queue,https://devpost.com/software/merge-queue-yxa1b3,S2,9.0,8.0,9.0,9.0,35.0,0.9,CLAIM_ONLY,,screenshots/merge-queue-yxa1b3.png
52,ombuds,Ombuds,https://devpost.com/software/ombuds,S2,9.0,8.0,9.0,9.0,35.0,0.875,VERIFIED_RUNTIME,,screenshots/ombuds.png
53,paper-trail-9b2q4x,Paper Trail,https://devpost.com/software/paper-trail-9b2q4x,S1,9.0,8.0,9.0,9.0,35.0,0.875,UNVERIFIED,,screenshots/paper-trail-9b2q4x.png
54,replay-fk0ua2,REPLAY,https://devpost.com/software/replay-fk0ua2,S2,9.0,8.0,9.0,9.0,35.0,0.925,CLAIM_ONLY,,screenshots/replay-fk0ua2.png
55,spokes-sd13ax,Spokes - a collaborative map to help with coordination,https://devpost.com/software/spokes-sd13ax,S1,9.0,8.0,9.0,9.0,35.0,0.88,UNVERIFIED,,screenshots/spokes-sd13ax.png
56,tail-risk,Tail Risk,https://devpost.com/software/tail-risk,S2,9.0,8.0,9.0,9.0,35.0,0.91,VERIFIED_RUNTIME,,screenshots/tail-risk.png
57,chameleon-ehdxmj,Chameleon,https://devpost.com/software/chameleon-ehdxmj,S2,9.0,8.0,8.0,10.0,35.0,0.9,CLAIM_ONLY,,screenshots/chameleon-ehdxmj.png
58,enclave-ls2z4k,Enclave,https://devpost.com/software/enclave-ls2z4k,S2,10.0,6.0,9.5,9.0,34.5,0.89,CLAIM_ONLY,,screenshots/enclave-ls2z4k.png
59,pip-the-mug,Pip The Mug,https://devpost.com/software/pip-the-mug,S2,9.5,8.0,8.0,9.0,34.5,0.895,VERIFIED_RUNTIME,,screenshots/pip-the-mug.png
60,graft-o1mpdy,Graft,https://devpost.com/software/graft-o1mpdy,S2,9.5,7.0,9.0,9.0,34.5,0.905,CLAIM_ONLY,,screenshots/graft-o1mpdy.png
61,orbit-d8r6ow,Orbit,https://devpost.com/software/orbit-d8r6ow,S2,9.0,9.0,8.5,8.0,34.5,0.89,VERIFIED_RUNTIME,,screenshots/orbit-d8r6ow.png
62,inclusivepatch,InclusivePatch,https://devpost.com/software/inclusivepatch,S2,9.0,8.5,9.0,8.0,34.5,0.9,VERIFIED_RUNTIME,,screenshots/inclusivepatch.png
63,webmcp,TripRescue,https://devpost.com/software/webmcp,S2,9.0,8.5,9.0,8.0,34.5,0.9,VIDEO_VERIFIED,,screenshots/webmcp.png
64,focus-contract-studio,Focus Contract Studio,https://devpost.com/software/focus-contract-studio,S2,9.0,8.5,8.0,9.0,34.5,0.935,VIDEO_VERIFIED,,screenshots/focus-contract-studio.png
65,probepilot-studio,ProbePilot Studio,https://devpost.com/software/probepilot-studio,S2,9.0,8.5,8.0,9.0,34.5,0.915,VIDEO_VERIFIED,,screenshots/probepilot-studio.png
66,branchline-dgbnlf,BranchLine,https://devpost.com/software/branchline-dgbnlf,S2,9.0,8.0,9.0,8.5,34.5,0.84,VERIFIED_RUNTIME,,screenshots/branchline-dgbnlf.png
67,village-ojh723,Village,https://devpost.com/software/village-ojh723,S2,9.0,8.0,9.0,8.5,34.5,0.935,VERIFIED_RUNTIME,,screenshots/village-ojh723.png
68,faultline-s9f81w,Faultline,https://devpost.com/software/faultline-s9f81w,S1,9.0,8.0,8.5,9.0,34.5,0.855,UNVERIFIED,,screenshots/faultline-s9f81w.png
69,identitymap-witness,IdentityMap Witness,https://devpost.com/software/identitymap-witness,S2,9.0,8.0,8.5,9.0,34.5,0.895,VERIFIED_RUNTIME,,screenshots/identitymap-witness.png
70,scopebox,Scopebox,https://devpost.com/software/scopebox,S2,9.0,8.0,8.5,9.0,34.5,0.925,VERIFIED_RUNTIME,,screenshots/scopebox.png
71,toolforge-j4pe2t,ToolForge,https://devpost.com/software/toolforge-j4pe2t,S1,9.0,8.0,8.5,9.0,34.5,0.87,UNVERIFIED,,screenshots/toolforge-j4pe2t.png
72,take-five,Take Five,https://devpost.com/software/take-five,S2,9.0,8.0,8.0,9.5,34.5,0.935,VERIFIED_RUNTIME,,screenshots/take-five.png
73,hexmend,hexmend,https://devpost.com/software/hexmend,S2,9.0,8.0,7.5,10.0,34.5,0.945,VIDEO_VERIFIED,,screenshots/hexmend.png
74,equaltrace,EqualTrace,https://devpost.com/software/equaltrace,S2,9.0,7.5,9.0,9.0,34.5,0.895,CLAIM_ONLY,,screenshots/equaltrace.png
75,liha-webmcp-adapter,Liha WebMCP Adapter,https://devpost.com/software/liha-webmcp-adapter,S1,9.0,7.5,9.0,9.0,34.5,0.8,UNVERIFIED,,screenshots/liha-webmcp-adapter.png
76,relay-df26mq,Relay WebMCP,https://devpost.com/software/relay-df26mq,S1,9.0,7.5,9.0,9.0,34.5,0.75,UNVERIFIED,,screenshots/relay-df26mq.png
77,room-a-web-page-that-argues-back,ROOM — a web page that argues back,https://devpost.com/software/room-a-web-page-that-argues-back,S1,8.5,8.5,8.5,9.0,34.5,0.91,UNVERIFIED,,screenshots/room-a-web-page-that-argues-back.png
78,saeti-aurora-hall,Sæti — Aurora Hall,https://devpost.com/software/saeti-aurora-hall,S2,8.5,8.0,9.0,9.0,34.5,0.92,VERIFIED_RUNTIME,,screenshots/saeti-aurora-hall.png
79,spacescale,SpaceScale,https://devpost.com/software/spacescale,S1,8.5,8.0,9.0,9.0,34.5,0.85,UNVERIFIED,,screenshots/spacescale.png
80,recall-me-maybe,Recall Me Maybe,https://devpost.com/software/recall-me-maybe,S1,8.0,8.5,9.0,9.0,34.5,0.875,UNVERIFIED,,screenshots/recall-me-maybe.png
81,recovery-desk,Recovery Desk,https://devpost.com/software/recovery-desk,S1,10.0,7.5,7.5,9.0,34.0,0.855,UNVERIFIED,,screenshots/recovery-desk.png
82,release-airlock,Release Airlock,https://devpost.com/software/release-airlock,S2,10.0,5.5,9.5,9.0,34.0,0.875,VIDEO_VERIFIED,,screenshots/release-airlock.png
83,signal-ps7l56,SIGNAL,https://devpost.com/software/signal-ps7l56,S2,10.0,5.5,9.0,9.5,34.0,0.875,CLAIM_ONLY,,screenshots/signal-ps7l56.png
84,rewind-siqgzb,REWIND,https://devpost.com/software/rewind-siqgzb,S1,9.5,8.0,8.5,8.0,34.0,0.87,UNVERIFIED,,screenshots/rewind-siqgzb.png
85,canvasly,Visually,https://devpost.com/software/canvasly,S1,9.5,8.0,8.0,8.5,34.0,0.79,UNVERIFIED,,screenshots/canvasly.png
86,constraint-canvas,Constraint Canvas,https://devpost.com/software/constraint-canvas,S1,9.5,8.0,8.0,8.5,34.0,0.86,UNVERIFIED,,screenshots/constraint-canvas.png
87,countersign-5mdsva,Countersign,https://devpost.com/software/countersign-5mdsva,S1,9.5,8.0,8.0,8.5,34.0,0.87,UNVERIFIED,,screenshots/countersign-5mdsva.png
88,janux,Janux,https://devpost.com/software/janux,S1,9.5,8.0,8.0,8.5,34.0,0.89,UNVERIFIED,,screenshots/janux.png
89,project-forge-3zyvef,FORGE — Human-Agent World Laboratory,https://devpost.com/software/project-forge-3zyvef,S1,9.5,8.0,8.0,8.5,34.0,0.81,UNVERIFIED,,screenshots/project-forge-3zyvef.png
90,shipgate,SHIPGATE,https://devpost.com/software/shipgate,S1,9.5,8.0,8.0,8.5,34.0,0.875,UNVERIFIED,,screenshots/shipgate.png
91,showmeonmap,ShowMeOnMap,https://devpost.com/software/showmeonmap,S1,9.5,8.0,8.0,8.5,34.0,0.83,UNVERIFIED,,screenshots/showmeonmap.png
92,patchwork-hj962r,UMBRA DRIFT,https://devpost.com/software/patchwork-hj962r,S1,9.5,8.0,7.5,9.0,34.0,0.83,UNVERIFIED,,screenshots/patchwork-hj962r.png
93,exceptionosmcp,ExceptionOSMCP,https://devpost.com/software/exceptionosmcp,S1,9.5,7.5,9.0,8.0,34.0,0.805,UNVERIFIED,,screenshots/exceptionosmcp.png
94,echo-1jfhgp,Echo,https://devpost.com/software/echo-1jfhgp,S1,9.5,7.5,8.0,9.0,34.0,0.76,UNVERIFIED,,screenshots/echo-1jfhgp.png
95,last-door,LAST DOOR,https://devpost.com/software/last-door,S1,9.5,7.5,8.0,9.0,34.0,0.85,UNVERIFIED,,screenshots/last-door.png
96,opendeal,OpenDeal,https://devpost.com/software/opendeal,S1,9.5,7.5,8.0,9.0,34.0,0.875,UNVERIFIED,,screenshots/opendeal.png
97,parley-ai-agents-negotiate-your-lease-via-webmcp,Parley — AI Agents Negotiate Your Lease via WebMCP,https://devpost.com/software/parley-ai-agents-negotiate-your-lease-via-webmcp,S1,9.5,7.5,8.0,9.0,34.0,0.825,UNVERIFIED,,screenshots/parley-ai-agents-negotiate-your-lease-via-webmcp.png
98,toolsmith-1sanqy,Toolsmith,https://devpost.com/software/toolsmith-1sanqy,S1,9.5,7.5,8.0,9.0,34.0,0.76,UNVERIFIED,,screenshots/toolsmith-1sanqy.png
99,understudy-eg6rl3,Understudy,https://devpost.com/software/understudy-eg6rl3,S1,9.5,7.5,8.0,9.0,34.0,0.8,UNVERIFIED,,screenshots/understudy-eg6rl3.png
100,receipts-the-trust-layer-for-agentic-commerce,Receipts — the trust layer for agentic commerce,https://devpost.com/software/receipts-the-trust-layer-for-agentic-commerce,S1,9.5,7.0,9.0,8.5,34.0,0.73,UNVERIFIED,,screenshots/receipts-the-trust-layer-for-agentic-commerce.png
101,trustwright-the-trust-layer-for-the-agent-web,Trustwright: The trust layer for the agent web,https://devpost.com/software/trustwright-the-trust-layer-for-the-agent-web,S1,9.5,7.0,9.0,8.5,34.0,0.82,UNVERIFIED,,screenshots/trustwright-the-trust-layer-for-the-agent-web.png
102,metawebmcp,MetaWebMCP,https://devpost.com/software/metawebmcp,S1,9.5,7.0,8.5,9.0,34.0,0.78,UNVERIFIED,,screenshots/metawebmcp.png
103,codraw-app,codraw.app feat. humans & ai agents,https://devpost.com/software/codraw-app,S2,9.0,8.5,8.0,8.5,34.0,0.87,VERIFIED_RUNTIME,,screenshots/codraw-app.png
104,agentdesk-gf918v,AgentDesk,https://devpost.com/software/agentdesk-gf918v,S2,9.0,8.0,9.0,8.0,34.0,0.845,VERIFIED_RUNTIME,,screenshots/agentdesk-gf918v.png
105,claimready-fy4toi,ClaimReady,https://devpost.com/software/claimready-fy4toi,S1,9.0,8.0,9.0,8.0,34.0,0.84,UNVERIFIED,,screenshots/claimready-fy4toi.png
106,clearpath-webmcp-accessibility-planning-studio,ClearPath — WebMCP accessibility planning studio,https://devpost.com/software/clearpath-webmcp-accessibility-planning-studio,S1,9.0,8.0,9.0,8.0,34.0,0.875,UNVERIFIED,,screenshots/clearpath-webmcp-accessibility-planning-studio.png
107,curbcut-w12qtb,Curbcut,https://devpost.com/software/curbcut-w12qtb,S2,9.0,8.0,9.0,8.0,34.0,0.93,VIDEO_VERIFIED,,screenshots/curbcut-w12qtb.png
108,handrail-8v6gls,Handrail,https://devpost.com/software/handrail-8v6gls,S1,9.0,8.0,9.0,8.0,34.0,0.855,UNVERIFIED,,screenshots/handrail-8v6gls.png
109,incident-relay,Incident Relay,https://devpost.com/software/incident-relay,S1,9.0,8.0,9.0,8.0,34.0,0.83,UNVERIFIED,,screenshots/incident-relay.png
110,papertrail-v8rkjl,PaperTrail,https://devpost.com/software/papertrail-v8rkjl,S1,9.0,8.0,9.0,8.0,34.0,0.815,UNVERIFIED,,screenshots/papertrail-v8rkjl.png
111,physical-ai-webmcp-command-center,Physical AI WebMCP Command Center,https://devpost.com/software/physical-ai-webmcp-command-center,S1,9.0,8.0,9.0,8.0,34.0,0.79,UNVERIFIED,,screenshots/physical-ai-webmcp-command-center.png
112,relay-tw7mo9,Relay,https://devpost.com/software/relay-tw7mo9,S2,9.0,8.0,9.0,8.0,34.0,0.86,VERIFIED_RUNTIME,,screenshots/relay-tw7mo9.png
113,remy-9vueon,Remy,https://devpost.com/software/remy-9vueon,S1,9.0,8.0,9.0,8.0,34.0,0.83,UNVERIFIED,,screenshots/remy-9vueon.png
114,wattweave,WattWeave,https://devpost.com/software/wattweave,S1,9.0,8.0,9.0,8.0,34.0,0.79,UNVERIFIED,,screenshots/wattweave.png
115,web-mcp-consent,Web MCP Consent,https://devpost.com/software/web-mcp-consent,S1,9.0,8.0,9.0,8.0,34.0,0.83,UNVERIFIED,,screenshots/web-mcp-consent.png
116,aira-bank,At Attin,https://devpost.com/software/aira-bank,S2,9.0,8.0,8.5,8.5,34.0,0.895,VERIFIED_RUNTIME,,screenshots/aira-bank.png
117,biomech-emcee-shared-3d-movement-review-with-webmcp,Biomech Emcee — Shared 3D Movement Review with WebMCP,https://devpost.com/software/biomech-emcee-shared-3d-movement-review-with-webmcp,S1,9.0,8.0,8.5,8.5,34.0,0.81,UNVERIFIED,,screenshots/biomech-emcee-shared-3d-movement-review-with-webmcp.png
118,cabinet-maker-xtreme,Cabinet Maker Xtreme,https://devpost.com/software/cabinet-maker-xtreme,S1,9.0,8.0,8.5,8.5,34.0,0.79,UNVERIFIED,,screenshots/cabinet-maker-xtreme.png
119,pending-human,Pending: Human,https://devpost.com/software/pending-human,S1,9.0,8.0,8.5,8.5,34.0,0.875,UNVERIFIED,,screenshots/pending-human.png
120,relay-one-intent-many-websites,RELAY — One Intent. Many Websites.,https://devpost.com/software/relay-one-intent-many-websites,S2,9.0,8.0,8.5,8.5,34.0,0.885,VERIFIED_RUNTIME,,screenshots/relay-one-intent-many-websites.png
121,webmcp-2hipkw,The Gauntlet,https://devpost.com/software/webmcp-2hipkw,S1,9.0,8.0,8.5,8.5,34.0,0.83,UNVERIFIED,,screenshots/webmcp-2hipkw.png
122,5-of-23,5 of 23,https://devpost.com/software/5-of-23,S1,9.0,8.0,8.0,9.0,34.0,0.865,UNVERIFIED,,screenshots/5-of-23.png
123,ask-don-t-take,"Ask, Don't Take",https://devpost.com/software/ask-don-t-take,S2,9.0,8.0,8.0,9.0,34.0,0.91,VERIFIED_RUNTIME,,screenshots/ask-don-t-take.png
124,boardify-6qhnbe,Boardify,https://devpost.com/software/boardify-6qhnbe,S1,9.0,8.0,8.0,9.0,34.0,0.765,UNVERIFIED,,screenshots/boardify-6qhnbe.png
125,clawroom,ClawRoom,https://devpost.com/software/clawroom,S2,9.0,8.0,8.0,9.0,34.0,0.865,VIDEO_VERIFIED,,screenshots/clawroom.png
126,codesign-webmcp,CoDesign WebMCP,https://devpost.com/software/codesign-webmcp,S2,9.0,8.0,8.0,9.0,34.0,0.87,VIDEO_VERIFIED,,screenshots/codesign-webmcp.png
127,colorwake,colorwake,https://devpost.com/software/colorwake,S1,9.0,8.0,8.0,9.0,34.0,0.8,UNVERIFIED,,screenshots/colorwake.png
128,countrylab,CountryLab,https://devpost.com/software/countrylab,S1,9.0,8.0,8.0,9.0,34.0,0.84,UNVERIFIED,,screenshots/countrylab.png
129,deskintab,DeskInTab,https://devpost.com/software/deskintab,S1,9.0,8.0,8.0,9.0,34.0,0.825,UNVERIFIED,,screenshots/deskintab.png
130,frictionglass,Friction,https://devpost.com/software/frictionglass,S1,9.0,8.0,8.0,9.0,34.0,0.84,UNVERIFIED,,screenshots/frictionglass.png
131,haggle-e4h6ds,Haggle,https://devpost.com/software/haggle-e4h6ds,S1,9.0,8.0,8.0,9.0,34.0,0.825,UNVERIFIED,,screenshots/haggle-e4h6ds.png
132,hearth-design-a-home-with-your-agent,Hearth. Design a home with your agent.,https://devpost.com/software/hearth-design-a-home-with-your-agent,S2,9.0,8.0,8.0,9.0,34.0,0.93,VIDEO_VERIFIED,,screenshots/hearth-design-a-home-with-your-agent.png
133,hemloop,Hemloop,https://devpost.com/software/hemloop,S1,9.0,8.0,8.0,9.0,34.0,0.79,UNVERIFIED,,screenshots/hemloop.png
134,huginn,Huginn,https://devpost.com/software/huginn,S2,9.0,8.0,8.0,9.0,34.0,0.89,VERIFIED_RUNTIME,,screenshots/huginn.png
135,human-for-ai,Together - by Human For AI,https://devpost.com/software/human-for-ai,S2,9.0,8.0,8.0,9.0,34.0,0.89,VERIFIED_RUNTIME,,screenshots/human-for-ai.png
136,humankey-7nez58,HumanKey,https://devpost.com/software/humankey-7nez58,S1,9.0,8.0,8.0,9.0,34.0,0.845,UNVERIFIED,,screenshots/humankey-7nez58.png
137,jibe-zjutme,Jibe,https://devpost.com/software/jibe-zjutme,S1,9.0,8.0,8.0,9.0,34.0,0.84,UNVERIFIED,,screenshots/jibe-zjutme.png
138,jsonloupe,jsonloupe,https://devpost.com/software/jsonloupe,S2,9.0,8.0,8.0,9.0,34.0,0.9,VERIFIED_RUNTIME,,screenshots/jsonloupe.png
139,keycap-forge,Keycap Forge,https://devpost.com/software/keycap-forge,S2,9.0,8.0,8.0,9.0,34.0,0.91,VERIFIED_RUNTIME,,screenshots/keycap-forge.png
140,koko-v12ok6,KoKo,https://devpost.com/software/koko-v12ok6,S1,9.0,8.0,8.0,9.0,34.0,0.86,UNVERIFIED,,screenshots/koko-v12ok6.png
141,listen-the-synth-your-agent-can-hear,LISTEN — the synth your agent can hear,https://devpost.com/software/listen-the-synth-your-agent-can-hear,S2,9.0,8.0,8.0,9.0,34.0,0.83,VERIFIED_RUNTIME,,screenshots/listen-the-synth-your-agent-can-hear.png
142,personalwebmcp,PersonalWebMCP,https://devpost.com/software/personalwebmcp,S1,9.0,8.0,8.0,9.0,34.0,0.84,UNVERIFIED,,screenshots/personalwebmcp.png
143,signoff-the-agent-proposes-you-decide,"Signoff - the agent proposes, you decide",https://devpost.com/software/signoff-the-agent-proposes-you-decide,S1,9.0,8.0,8.0,9.0,34.0,0.85,UNVERIFIED,,screenshots/signoff-the-agent-proposes-you-decide.png
144,toolgap,ToolGap,https://devpost.com/software/toolgap,S2,9.0,8.0,8.0,9.0,34.0,0.9,VERIFIED_RUNTIME,,screenshots/toolgap.png
145,trialbook,Trialbook,https://devpost.com/software/trialbook,S2,9.0,8.0,8.0,9.0,34.0,0.895,VIDEO_VERIFIED,,screenshots/trialbook.png
